Manx,English,Notes
"Tra ta yn derrey vought cooney lesh bought elley, ta Jee hene garaghtee","‘When one poor man relieves another, God himself rejoices at it;” (or, as it is in the original) ‘he laughs outright.” ","[A Tour Through the Isle of Man, D. Robertosn. Pub. E. Hodson, London. 1794."
"Ny freggyr ommydan cordail rish e ommijys, er aaggle dy bee oo hene casley rishyn.",Do not answer a fool according to his stupidity for fear that you yourself will be like him. ,"[M.A., 10/07/1802]"
Jeeagh shiu cre ta me [mee] er gheddyn voish Aspick Murrey ... cha nel eh er yarrood me [mee].,See what I have received from Bishop Murray ... he has not forgotten me.,"[M.S., 03/01/1846]"
gressan,"‘a snuff he manufactured by himself from tobacco leaves dried by the fire, which he carried in an old fashioned horn, resembling a powder horn’.","[M.H.,29/09/1852]"
"“Dy jean foast yn billey-olive failleil, as nagh jean ny magheryn gymmyrkey beaghey; dy bee yn chioltane giarit jeh veih’n woaillee, as nagh bee dew ayns ny bwaneyn.’ ","“the labour of the olive shall fail, and the fields shall yield no meat; the flock shall be cut off from the fold, and there shall be no herd in the stalls:” [(Habakkuk 3:17) ","[M.S.,29/09/1852]"
garran,cart pony,"[M.S.,10/12/1853]"
"“Jarroo, jarroo!”","‘Indeed, indeed’","[M.H.,01/03/1854]"
Niclas Moor,Nicholas the Great,"[M.H.,14/03/1855]"
caart jough,a quart of beer,"[M.S.,15/11/1856]"
boggane,a ghost,"[M.S.,15/11/1856]"
"Augh! as augh! my griah Ballaragh, [Augh! as augh! My ghriah Ballaragh,]","Alas! Alas! my sweet Ballaragh, ","[M.H.,05/05/1858]"
"Vallaragh, my chree, cha vaik ym oo arragh; [Vallaragh, my chree, cha vaikym oo arragh;]",Ballaragh of my heart I shall never see thee more; ,
"Ta mee my hassoo, as my ghriem rish y volley,— [Ta mee my hassoo, as my ghreeym rish y voalley,]","Here I stand with my back to the wall, ",
Cummal seoise kiole gys cloan ny moadea! [Cummal seose kiuall gys cloan ny moddee!],Keeping up music to the children of dogs. ,
"“Agh nee my Yee ooilley nyn veme y yannoo magh cordail rish e verchys ayns gloyr, liorish Creest Yeesey.”","“But my God will satisfy all our needs according to the his wealth in glory, by Jesus Christ.”","[M.H.,29/02/1860]"
"As dooyrt y Chiarn Jee, Cur-my.ner ta’n dooinney myryien er jeet dy ve myr unnane-jinyn, dy hoiggal mie as sie: as nish son nagh der eh magh e laue, as dy gow eh myrgeddin jeh billey’n vea, as gee jeh, as ve dy bragh beayn; ","And the Lord God said, Behold the man is become as one of us, to know good and evil: and now, lest he put forth his hand, and take also of the tree of life, and eat, and live for ever: ","[M.H., 01/01/1862]"
"Shen-y-fa hug y Chiarn Jee magh eh ass garey Eden dy obbraghey yn thalloo, veih v’eh er ny ghoaill.","Therefore the Lord God sent him forth from the garden of Eden, to till the ground from whence he was taken.",
Chengey ny Mayrey Ellan Vannin,The mother tongue of the Isle of Man,"[M.S., 30/07/1864]"
Booise da Jee,Thank God,"[M.H., 21/09/1864]"
Gaelck ,the Manks language,"[IoMT, 02/05/1868]"
Gaelk-Vanninagh  ,Manx Language,"[IoMT, May 02/05/1868]"
craa-hallooin ,"... the proper Manks for earthquake, and not “craa-thallooin”...","[M.S., 23/051868]"
benaaishnee,female fortune-teller,[Mona Miscellany; Edited by W. Harrison: Manx Society Vol. XVI; 1869]
bollan-feaill-eoin,mugwort,[Mona Miscellany; Edited by W. Harrison: Manx Society Vol. XVI; 1869]
Arrane Er Privateer.,A Song About A Privateer,"[M.H., 21/02/1872]"
Arrane Ny Fereshyn. [Arrane ny Ferrishyn],The Song of the Fairies.,"[M.H., 21/02/1872]"
Cronk Killewin [Cronk Keeill Eoin],Tynwald Hill ,"[M.S., 24/02/1872]"
Balley-ne-Hinjey,Peel,"[M.S., 24/02/1872]"
Balley-ny-Hinjey,Peel,"[M.H., 21/02/1872]"
charane [carrane],an old green cowhide shoe,"[M.S., 24/02/1872]"
Bea-veayn da’n kiannoort vie ain Hal Brougham Loch,Long-life to our good governor Hal Brougham Loch,"[M.H., 03/071872]"
"Eh nagh dug scammylt rieau, dy ghoaill 
Veih naboo e ghoo mie ;
As nagh dug cleaysh da’n tutlar broghe,
Ta shooyl veih thie dy thie.","He that never gave harsh words to take 
the good name from a neighbour, 
and never gave ear to the filthy gossip 
that walks from house to house.","[M.H., 25/10/1873]"
Bee-jee twooaigh jeh mraane as moddee.,Beware of women and dogs.,"[M.H., 25/10/1873]"
