Speaker,Manx,English,SubStart,SubEnd,Notes
NM,"Va, va, va greasee ayn son tammylt beg, cha row eh feer foddey my ta.","There was a cobbler for a little while, he wasn't very long though.",1,7,
WR,Hmm.,Hmm.,6.5,7,
NM,Cha row.,No.,7,8,
WR,Cha row monney ...,There wasn't much ...,8,9,
WR,Cha row obbyr dy liooar echey?,He didn't have enough work?,9,11,
NM,"Cha row, cha row caardee, cha row va caardee, monney caardee ayns ayns Creneash. ","There wasn't a smithy, there weren't, many smithies in Cregneash.",8,14,
WR,"Hmm, hmm.","Hmm, hmm.",13.5,14,
NM,"Well, ta'n cooinaghtyn aym's goll back gys tra va mee mysh kiare ny queig dy vleeantyn dy, dy eash. Va dooinney ayn baghey ayns y chied thie, er y raad voish y, voish y Keyllys enmyssit Ballula. V'eshyn goll dys y keayn ayns y, ayn, ayns y, arragh as y tourey, as eisht v'eh gobbragh er y thalloo as err, err, va err, paart, paart dy thalloo echey as v'eh ...","Well, my memories go back to when I was about four or five years old. There was a man living in the first house, on the road from the, from the Sound called Ballula. He was going to sea in the, in, in the, spring and the summer, and then he was working on the land and err, err, he had err, some land and he was ...",14,59,"Skeealyn Vannin 2.11i Ballula, HLSM i p. 343 Boayl-Olley"
WR,Va croit echey?,He had a croft?,59,61,
NM,"C'red? Va croit echey as v'eh, v'eh err, gobbragh shen. As eisht tra veagh eh, veagh yn, yn ven echey jeeaghyn mygeayrt y mysh.","What? He had a croft, and he was, he was err, working that.  And then when he was, his, his wife would look after it.",60,71,
WR,She. Tra v'eshyn ersooyl ec yn eeastagh.,Yes. When he was away at the fishing.,72,75,
NM,"Agh t'eh, t'eh ersooyl dys shen marroo nish son tammylt liauyr.  As ta cooinaghtyn aym's er traa ren ad cur, ren ad, ren ad cur skeiy as conney seose son fast ec yn, ec yn dorrys echey. As va'n jees jin goll as giarrey eh sheese. ","But he's, he's gone there dead now for a long while.  And I remember a time they put, they put a bundle of faggots and gorse up for a shelter at his, at his door. And the two of us went and cut it down.",73,98,
WR,She?,Yes?,98,99,
NM,"Ren. Cha row fys echey quoi ren jannoo eh! Eisht va dooinney elley ayn, enmyssit Rowley. V'eh shen gobbragh, v'eh shen gobbragh er y thalloo ooilley y traa. Dys hooar eh baase. Eisht va shenn dooinney, ta mee er, ta mee er n'insh diu roie mysh, Illiam Ruy, agh v'eh dooinney, v'eh dooinney feer, feer vie son dy yannoo red ennagh da, red erbee da.","Yes. He didn't know who did it! Then there was another man, called Rowley.  He was working, he was working on the land all the time. Until he died. There was an old man, I have, I have told you before about, Illiam Ruy (Red William), but he was, he was a very, very good man to do something for, anything for him.",99,135,
WR,Hmm.,Hmm.,134,135,
NM,"Ta mish er cassey, yn, yn suggane da.","I have twisted, the, the suggane (straw rope) for him.",136,138,
WR,V'eh aghtal.,He was clever.,138,140,
NM,"She. As va fer elley enmyssit Jem Quirk, v'eh, v'eshyn goll dys y eeastagh as v'eh jeeaghyn mygeayrt yn thalloo ayns y g... ayns y, ayns y tourey, ayns y geurey!","Yes. And there was another fellow called Jem Quirk, he was, he was gonig to the fishing and he was looking after the land in the w..., in the, in the summer, in the winter!",140,160,
WR,"Ayns y geurey, ta.","In the winter, yes.",159.5,161,
NM,"V'eh goll dys y, dys y keayn ayns y tourey, as v'eh jeeaghyn mysh y thalloo ayns y geurey. As oh cha's aym's va, va ram jeu, va, va, va nane ayn as v'eh va, va fer baghey ayn as v'eh masoonagh, as v'eh gobbragh er y thalloo, er y Colloo. Vel, vel fys ayd c'raad ta'n Colloo?","He was going to, to sea in the summer, and he was looking after the land in the winter. And oh I don't know, there were, there were lots of them, there was one and he was, there was a fellow living in it and he was a mason, and he was working on the land on the Calf. Do, do you know where the Calf is?",161,185,
WR,She.,Yes.,185,186,
NM,"Well, v'eh gobbragh ayns shen da dooinney enmyssit Carey, Mainshter Carey.","Well, he was working there for a man called Carey, Mr Carey.",186,194,
WR,Row ad er y colloo car y vlein?,Were they on the Calf throughout the year?,194,196,
NM,"Va, ooilley y traa v'eh gobbragh er.","Yes, all the time he was working on it.",196,198.5,
WR,Ooilley yn traa. Gobbragh yn thalloo ayns shen?,All the time. Working the land there?,197,201,
NM,Oh va ram deiney gobbragh er y Colloo ec y traa shen.,Oh there were lots of men working on the Calf at that time.,198,203,
WR,Row?,Were there?,203,203.5,
NM,"Va, va, mysh sh... hoght, mysh hoght ny nuy jeu ooilley cooidjagh.","Yes, yes, about s... eight, about eight or nine of them all together.",203.5,211,
WR,"Row ad cuirr, row ad cuirr err, plaggad as arroo ayns ny magheryn ec y traa shen?","Were they sowing, were they sowing err, oats and corn in the fields at that time?",210,217,
NM,"Va, va, va, va, va, va, va, as v'ad tayrtyn conneeyn as cur lesh ad seose err, err harrish, as cur lesh ad gys err ...","Yes, yes, yes, yes, yes, yes, yes, and they were catching rabbits and bringing them up err, err over, and bringing them to err ...",215,226,
WR,Purt le Moirrey?,Port St. Mary?,225.5,226.5,
NM,... Purt le Moirrey as cur ad dys Doolish.,... Port St. Mary and sending them to Douglas.,226,228.5,
WR,Hmm. As row ad freayll ...,Hmm. And were they keeping ...,228.5,229.5,
NM,"V'ad, v'ad shen ...","They were, they were ...",229.5,230,
WR,... freayll kirree er y Colloo?,... keeping sheep on the Calf?,229,231.5,
NM,C'red?,What?,231.5,232,
WR,Row ad freayll kirree er y Colloo?,Were they keeping sheep on the Calf?,232,233.5,
NM,Va.,Yes.,233.5,234.5,
WR,As booaghyn?,And cows?,234.5,235.5,
NM,"Va kirree, va kirree as va ollagh as va cabbylyn, cha's aym's c'red nagh row ayn cha row, cha row rieau mee, cha row, cha row mee, cha nel mee er, er...","There were sheep, there were sheep, and there were cattle and there were horses, I don't know what there wasn't, I wasn't, I wasn't ever, I wasn't, I wasn't, I haven't, haven't ...",235,249,
DF,Cha row shiu rieau ayns shen edyr.,You weren't ever there at all.,251,252.5,
NM,"Cha row goayryn, err, goayryn er y...","There weren't goats, err, goats on the ...",252,255,
DF,Cha row goayryn ayn.,There weren't goats.,255,256.5,
NM,"Agh err bunnys dy chooilley, red elley.","But err nearly every, other thing.",255.5,259,
WR,Red elley.,Other thing.,258,260,
NM,"Va. As eisht, va fer, va fer ayn as va, va'n, va'n Baarle echey feer brisht. Veagh eh...","Yes. And then, there was a fellow, and his English was very broken. He would be ...",260,270,
WR,C'red va'n ennym echey?,What was his name?,269,271,
NM,Bill Tim.,Bill Tim.,270.5,272,
WR,Bill Tim? Hmm.,Bill Tim? Hmm.,271.5,273,
DF,Cha row monney Baarle echey?,He didn't have much English?,273,274.5,
NM,"Cha row, cha row, cha row, v'eh feer, va'n Baarle echey feer brisht. Va. As eisht va'n, va, va, err, piyr, dooinney as y ven echey, baghey ayns, ayns, err, thie, as cha row fockle erbee dy, B... dy, dy Baarle oc!","No, no, no, it was very, his English was very broken. Yes. And then there was, there was, err, a pair, a man and his wife, living in, in, err, a house, and they didn't have a word of, of English!",274,294,
WR,Nagh row?,Did they not?,293,295,
NM,"Ooilley, ooilley Gailck, ooilley Gailck.","All, all Manx, all Manx.",294,299,
WR,Hmm.,Hmm.,298,300,
NM,"She, ooilley Gailck. As va shenn ven, v'ee naunt dou, as v'ee freayll booa, as tra veagh shin goll son y, son y, jannoo red erbee jee son y ...","Yes. all Manx. And there was an old woman, she was an aunt of mine, and she was keeping a cow, and when we would be going for the, for the, to do anything for her for the ...",299,315,
WR,Hmm. Goll er chaghteraght?,Hmm. Going on a message?,314,316.5,
NM,C'red?,What?,316,317,
WR,Goll er chaghteraght?,Going on a message?,317,318.5,
NM,"She, well, goll dy yannoo red erbee v'ee cur peesh dooin son.","Yes, well, going to do anything she was giving us a piece for.",318,324,
WR,Son jannoo eh.,For doing it.,324,325,
NM,"As v'ee, v'ee, v'ee cur yn, yn, yn, yn eeym er y, er, er yn arran lesh y vair eck.","And she was, she was, she was putting the, the, the, the, butter on the, on the bread with her finger.",324,331.5,
WR,"Lesh y vair. Eddyr, eddyr yn mair ny yn ordaag.",With the finger. Either the finger or the thumb.,331,336,
NM,"Cha row ee, cha row ee, cha row ee, cha row ee laccal skynn.","She wasn't, she wasn't, she wasn't, she wasn't wanting a knife.",332,337,
WR,Cha row ad.,They weren't.,337,338,
NM,Cha row.,No.,337.5,338.5,
WR,Er y twoaie v'ad slaa yn eeym er yn arran lesh yn ordaag.,In the north they were spreading the butter on the bread with the thumb.,339,343,
NM,"She, well, va shen, shen yn red v'ee ish jannoo lesh yn ordaag eck.","Yes, well, that was, that's what she was doing with her thumb.",342.5,347.5,
WR,She.,Yes.,347,348.5,
NM,She.,Yes.,348,349,
DF,Cha nel shen jeant nish edyr.,That's not done now at all.,349,352,
NM,C'red?,What?,351.5,352.5,
DF,Cha nel shen jeant nish edyr.,That's not done now at all.,352,354,
