Manx,English,Notes,Date
,"[1][1]  STORY OF THE BEESTUNG PARSON. Among the old stories which I have obtained from the South of the Island, at Cregneish, the one of the bee-stung parson is of particular interest. It was given me in Manx, and runs thus: —","[1] IoME, Sat, Sep 21, 1901; Page: 3
",21/09/1901
"     Ta mee er chlashtyn skeeal veg mysh saggyrt ren coyrt e vreechyn gys thalear dy cherraghey ad fastyr Jesarn, as ren yn thalear cur e[2] vac thie lhieu moghrey Jydoonee.","I have heard a little tale about a parson that sent his pants to a tailor on Saturday evening to get mended, and the tailor sent his son with them on Sunday morning, ","[2] e] original text; [y]
",21/09/1901
"Myr ve er yn raad gys thie yn taggyrt, haink eh er edd shellan, as ghow eh breechyn yn taggyrt dy yeealley ny shellanyn ersooyl.",and he came on a bees’ nest and he took the parson’s pants to beat the bees. ,,21/09/1901
     As tra ve er gheddyn yn vill hie eh gys thie yn taggyrt lesh ny breechyn.,"When he got the honey he went on his way to the parson’s house, ",,21/09/1901
"     Ren eh lhiggey shaghey spooileil ny shellanyn, as ve traa da’n saggyrt dy gholl ayns yn keeil, chur eh ny breechyn er ayns siyr, as ghow eh toshiaght dy lhaih ny padjeryn ayns y keeyl as ghow ny shellanyn toshiaght dy chur nyn gahyn ayns e lheeayst, as ghow eh toshiaght dy lheimyragh as dy stampey, as haink eh magh lesh goan nagh row cairagh dy ve loayrit ayns keeyl:—","and as he had delayed by robbing the bees’ nest, it was about time for the parson to go to church. So he put on the pants in a hurry, and began to read the prayers in the church, and the bees began to sting his thighs, and he began to jump and stamp, until at last he came out with words that were unlawful to be said in church :— ",,21/09/1901
Va er ve paart dy shellanyn ayns e vreechyn.,     Some of the bees had been in the pants.,,21/09/1901
,[3] MANX PROVERBS [3],"[3] IoME, Sat, Sep 28, 1901; Page: 3
",28/09/1901
Tra ta bayrn er Baroole ,"When Barrule will have a cap, ",,28/09/1901
Yiow Kione Vaughold ayrn jeh shen ,"Maughold Head will get a share of that, ",,28/09/1901
Tra ta’n lhie er thie Bushel ,When snow lies on Bushel’s House. ,,28/09/1901
Bee eh tammylt roish nee eh tenniu.,It will be a while before it thaws. ,,28/09/1901
,[5] Perhaps the following Manx charm will be of interest:—,,28/09/1901
Kys Dy Lhiettal Roie Foalley !—Pishag.,HOW TO STOP BLOOD! — A CHARM.,,28/09/1901
Trooid magh yn Ellan shoh veagh persoonyn (deiney dy-cadjin baghey lesh pishagyn oc oddagh lhiettal roie foalley.,Throughout this Island there used to be people (generally men) living with charms at them who could stop the running of blood. ,,28/09/1901
Ayns Skeeyley Chreest ny Hayrey va dooinney baghey oddagh slaanaghey yn roie foalley ec deiney as beiyn myrgeddin. ,In Kirk Christ Lezayre there was a man living who could heal the running of blood at men and beasts also.,,28/09/1901
Dy beagh muc ny booa lhiggey fuill roieagh yn theay faasechredjuagh dy gheddyn yn “fer-obbee.”,If there would be a pig or cow letting blood the superstitious peasantry would run to get the “charmer.” A few years ago,,28/09/1901
Shiartanse dy vleantyn er dy henney haghyr roie foalley ayns Laxey my-e-chione ta mee er chee dy insh diu.,"there happened a running of blood in Laxey, about which I am going to tell you. ",,28/09/1901
"Va boirey eddyr daa phersoon, as va’n derrey yeh er woailley yn jeh elley er y chione lesh cainleyr, huitt y dooinney neealloo, as va’n uill deayrtey ass y lhott.","There was trouble between two persons, one had struck the other on the head with a candlestick, the man fell in a swoon, and the blood poured out of his wound.",,28/09/1901
"Hug ad fys da’n “fer-obbee,” haink eh, as hug eh pishag er y dooinney boght. ","They sent for the charmer, he came, and he put a charm on the poor man. ",,28/09/1901
"Ren yn uill sthappal! — agh roish my dug eh yn phishag er, hug eh boandeyaanrit er e lhott !",The blood stopped !— but before he put the charm on him he put a bandage on his wound.,,28/09/1901
,JUAN Y CRUIN.,,28/09/1901
,[6.] Manx Riddle.[4],"[4] IoME, Sat, Oct 05, 1901; P: 7
",05/10/1901
"Myr yeeagh mee harrish boaley chastal my ayr, honnick mee yn marroo cur lesh ny bioee ersooyl. ",In English :— As I looked over my father’s castle wall I saw the dead carrying the living away.,,05/10/1901
,Solution : A ship.,,05/10/1901
,[7] Puzzle,,05/10/1901
Abbyr : “abb” as ny gleaysh dty chab.,Say: “abb” without moving your chin. ,,05/10/1901
,It was a kind of puzzle ; you cannot say “abb” without moving your chin.,,05/10/1901
,[8] SCAA BUGGANE USHAG,,05/10/1901
SCAA BUGGANE USHAG, “The ghost of a scarecrow” is an old coat and a hat set up to scare the birds away.,,05/10/1901
"buggane doa,",‘adhering buggane’ alternative names for scaa buggane ushag,,05/10/1901
dollaghan,,,05/10/1901
Gaarderyn Slock,Squalls of wind coming through the Slock.,,05/10/1901
,[9] Buggane-y-Smelt,,05/10/1901
Buggane-y-Smelt,"The Buggane of the Smelt (was held in great fear). [The Smelt is at the Nennagh, close to the big mill. It was thought that the buggane was the spirit of some man that had been murdered there.]",,05/10/1901
"Ny cur boirey orryms, as cha derrym boirey orts.",Don’t molest me and I will not molest thee.,,05/10/1901
[11] YN BROTT MIE.,[11] THE GOOD BROTH.,,05/10/1901
Keayrt dy row hie fer mooinjerey dy chur shillcy er e huyr va baghey ayns paart elley jeh’n Ellan. ,Once upon a time i manservant went to see his sister who was living in another part of the Island. ,,05/10/1901
"Tra v’eh er roshtyn thie e hayrey va traa jinnairagh ayn, as va brott ec e huyr son jinnair.","When he arrived at his sister’s house it was dinner time, aud his sister had broth for dinner.",,05/10/1901
"Hug ee paart da e braar[5], as choud as v’eh g’ee eh, v’ee gra rish, “Nagh vel shen brott mie Bovee!","She gave some to her brother, and all the time he was supping it, she kept saying to him, “Isn't that good broth, Boree[6]?","[5] Hug ee paart da e braar] original text gives; [Hug eh paart da e vraar].
[6] Bovee] The English version gives the name as [Boree].
",05/10/1901
Cha now brott mie myr shen voish Nancy (e ven) Var-a-mish!”,Thou’ll not get broth like that from Nancy (his wife) I’ll warrant.” ,,05/10/1901
"    Dagh keayrt v’ee gra shoh, va Bovee freggyrt, “T’eh çheh, t’eh cheh,” as cha n’yiarragh eh dy row hh mie, as eiryn oyr shoh v’ee dy mooar seaghnit.","Every time she said this, Boree replied, “It's hot, it’s hot,” and she could not get him to say that it was good, a fact which annoyed her greatly.",,05/10/1901
"     Cha leah as va’n brott eeit ec Bovee, b’eign da goll er y raad dy-valley reesht. ","As soon as he was done dinner, Boree had to start for home again. ",,05/10/1901
"Tra v’eh ersooyl, hooar ee magh nagh row yn eill currit ‘sy vrott eck.","When he had gone, she discovered that she had forgotten to put the meat in the broth. ",,05/10/1901
"“Ochannee,” dooyrt ee, “cha nhyrrys da Bovee gra, “T’eh çheh, t’eh çheh.”","“Aw well,” quoth she, “no wonder for Boree to say, “It’s hot, it’s hot.” ",,05/10/1901
"Tra v’eh ersooyl, hooar ee magh nagh row yn eill currit ‘sy vrott eck.","When he had gone, she discovered that she had forgotten to put the meat in the broth. ",,05/10/1901
"“Ochannee,” dooyrt ee, “cha nhyrrys da Bovee gra, “T’eh çheh, t’eh çheh.”","“Aw well,” quoth she, “no wonder for Boree to say, “It’s hot, it’s hot.” ",,05/10/1901
,JUAN Y CRUIN.,,05/10/1901
,[15] OLD Manx Feminine Christian Name[7],"[7] IoME, Sat, Oct 19, 1901; Page: 3
",19/10/1901
"[15] Bahee, Bahee, Bahie, Bahy, Baggy, [Puy, Puiy, Poy, Phiy]"," Peg, Peggy, ",,19/10/1901
"Morgaid, Margeid.","Margaret,",,19/10/1901
[16] cowrey kerragh,[16] ear mark to identify sheep,,19/10/1901
beim er y chleaysh,ear mark to identify sheep,,19/10/1901
Scoltey ayns baare dagh cleaysh,a split [of half an inch] in the point of both ears,,19/10/1901
un howl,one hole,,19/10/1901
daa howl,two holes,,19/10/1901
"Gow dy lhome as tar dy mollagh,","Go away bare, and come back rough, ",,19/10/1901
Cur lesh dy eayn braue bwoirin. ,Bring a good she-lamb and a good fleece ; ,,19/10/1901
As dy loamrey braue saillagh : ,,,19/10/1901
"My aikys oo moddey croym dty chione, ",If you see a dog. stoop your head,,19/10/1901
"As my aikys oo maarliagh, roie er-y-hon. ",And if you see a thief run for it.,,19/10/1901
,[18] Laa Boaldyn (May Day)[8],"[8] IoME, Sat, Oct 26, 1901; P: 6
",26/10/1901
Bwillogh,Marsh marigold caltha palustris,,26/10/1901
,[19] THE WITCH OF GLEN Rushen. ,"IoME, Sat, Nov 02, 1901; P: 7",02/11/1901
gobbag , dog-fish [The witch could command them to eat and destroy the fishermen’s nets],,02/11/1901
,,,
cullee [cooillee],bedchamber,,02/11/1901
,[20] The Buggane at Fistard ,,02/11/1901
buggane (fistard),black cat that upon being kicked grows into a big black bull with long horns.,,02/11/1901
un howl,[21] Manx Christian Names ,,02/11/1901
daa howl,,,02/11/1901
Bahee ,In he North of the Isle of Man the same word was equivalent to the English name] Phoebe.,,02/11/1901
"Peggy, Puy","Margaret, Maggie",,02/11/1901
,"[23] The Foxglove, Digitalis purpurea[9]","[9] IoME, Sat, Nov 09, 1901; P: 8
",09/11/1901
"slieggan slieau, sleggan slieau, slegon slieau, slaghan shlieau, slingan slieau, slian slieau, slang y slieau, claggan slieau",foxglove,,09/11/1901
,"[25] MANX FISHING - BOAT NAMES [10]. I have collected a number of old Manx names given by the fishermen to their boats, which are both interesting and instructive. I hope others may add to the list. The names come from the south-east of the Island :— ","[10] IoME, Sat, Nov 16, 1901; P:5",16/11/1901
Collagh vuck ,Boar,,16/11/1901
Muck vooar,big pig,,16/11/1901
Muck veg,little pig,,16/11/1901
Loayr ghoal,blind mare,,16/11/1901
Molt,wether,,16/11/1901
Cabbyl shuttle,shuttle horse,,16/11/1901
Thollag faiyr ,tit-mouse,,16/11/1901
Guiy niinnagh,nippy goose,,16/11/1901
Shellan tarroogh ,busy bee,,16/11/1901
Shellan mill,honey bee,,16/11/1901
Kishan shellan,beehive,,16/11/1901
Colmane,dove,,16/11/1901
Beisht y Kione Dhoo,The Beast of Black Head,,16/11/1901
Glashtin mooar ,Big glashtin,,16/11/1901
Glashtin. beg,Little glashtin,,16/11/1901
Ben-rein fairish ,Fairy queen,,16/11/1901
Buggane y Smelt - ,The Buggane of the Smelt,,16/11/1901
Bill ny fairishyn ,fairy Bill,,16/11/1901
Kione mooar,big head,,16/11/1901
Jenny stoamey— ,bonny Jane,,16/11/1901
Ben aeg stoamey— ,bonny lass,,16/11/1901
Kitty Balda—,Kitty of Balda,,16/11/1901
Kerry thoin mooar,big-backed [big bottom] Katherine ,,16/11/1901
Guilley mie,favourite.,,16/11/1901
Breeshyn yn Joan Doghernee,John Doghernee's breeches.,,16/11/1901
Baatey yn clieau ,[the] mountain boat.,,16/11/1901
Baatey chirrym,dry boat,,16/11/1901
Billey feeyney ,vine tree,,16/11/1901
Corlhea,[the name of a farm],,16/11/1901
Buinney cabbash— ,cabbage stalk,,16/11/1901
Collagh sniper,the snipe fish; [11],[11] “when they made sharp bows in the boats they called them sniper bows.”,16/11/1901
Smugler mooar— ,big smuggler,,16/11/1901
Boteil- ,bottle,,16/11/1901
Clep,boat-hook,,16/11/1901
Lhiattee yiarn ,Iron-side.,,16/11/1901
Trattley,the name was ‘Australia’ but pronounced ‘Trattley’ by the owner.,,16/11/1901
,[26.] AN OLD MANX HARVEST RHYME.,,16/11/1901
"Ta mee er shleeu[12] my corran dy-geyre, ","I have whetted my sickle sharp, ","[12] er shleeu] ‘whetted’ / ‘honed’. In the origianl text [shleeuit] — an error as a verb is required here. In the 1904 reprint of Manx Notes and Quieries this was changed to [er leeu], which seems to be a typo [er shleeu].",16/11/1901
"Dy ghiarrey yn coonlagh marish yn faiyr, ","To cut the straw- and the grass, ",,16/11/1901
"Dy laboragh fo chiass yn ghrian, ","To toil under the heat of the sun, ",,16/11/1901
"Gollish myr dy beign ’sy cheayn, ","Sweating as if I was in the sea, ",,16/11/1901
"Dy chart ny bunneeyn fo haiee, ",That I may get the sheaves under the kiln. ,,16/11/1901
As paart dy lhie er yn laare-vooiee. ,And some laid on the threshing floor.,,16/11/1901
,[27] THE MERMAN.,,16/11/1901
"Tra veagh ad fakin eh, veagh ad jannoo braghtan dy arran corkey as eeym, as ceau magh eh. ",When they saw him they made a cake of oaten bread and butter and threw it out. ,,16/11/1901
"Ta mee cr clashtyn jeh dooinney ren cheet er unnane jeu er y traie, as ren eh coyrt eh ayns yn cheayn reesht; ","I have heard of a man that came on one of them on the shore, and put him in the sea again ; ",,16/11/1901
"ny lurg shen, tra veagh sterrym er gerrey, veagh yn pohllinagh çheet dy chur raaue da, as cha row eh goit ayns sterrym, choud as ve gholl gys yn cheayn.","after that when there was a storm near, the merman was always coming to inform him, and he was not caught in a storm as long as he went out to sea.",,16/11/1901
,[28] FRAGMENT OF AN OLD SONG.,,16/11/1901
"Ta’n ushag veg ruy ersooyl gys y chrouw, ","The little brown bird has gone to the bush, ",,16/11/1901
Ny eayin gys ny moiraghyn roie.,The lambs to their mothers now run. ,,16/11/1901
"Ta’n oie er yn aarkey lesh co caslys grouw,",The night on the ocean appears gloomy. ,,16/11/1901
Dy gastey cheet voish y shiar-hwoaie. ,And quickly comes from the north-east. ,,16/11/1901
,,,
"Ta fainagh ny ghreiney ersooyl harrish ’oyr, ",The chariot of the sun is gone over the edge ,,16/11/1901
"Gys faarkaghyn lhean y sheear-ass, ",To the wide waves of the south-west. ,,16/11/1901
"Ta’n eayst ayns shiar er n’irree ayns gloyr, ","And the moon in the east is risen in glory, ",,16/11/1901
As yn sheear ayns e[13] coamrey glass. ,And the west in its robe of gray. ,"[13] e] original text gives [y], rather than [e].
",16/11/1901
,[29] The Manx May Flowers[14],"[14] IoME, Sat, Nov 23, 1901; P: 7
",23/11/1901
lus y voaldyn,marsh marigold,,23/11/1901
"bellióch, bwillògh, booaliugh, bluight,",,,23/11/1901
bliughtagh vlieaun,cowslip,,23/11/1901
