Manx,English,Notes
,"[1][1]  STORY OF THE BEESTUNG PARSON. Among the old stories which I have obtained from the South of the Island, at Cregneish, the one of the bee-stung parson is of particular interest. It was given me in Manx, and runs thus: —","[1] IoME, Sat, Sep 21, 1901; Page: 3
"
"     Ta mee er chlashtyn skeeal veg mysh saggyrt ren coyrt e vreechyn gys thalear dy cherraghey ad fastyr Jesarn, as ren yn thalear cur e[2] vac thie lhieu moghrey Jydoonee.","I have heard a little tale about a parson that sent his pants to a tailor on Saturday evening to get mended, and the tailor sent his son with them on Sunday morning, ","[2] e] original text; [y]
"
"Myr ve er yn raad gys thie yn taggyrt, haink eh er edd shellan, as ghow eh breechyn yn taggyrt dy yeealley ny shellanyn ersooyl.",and he came on a bees’ nest and he took the parson’s pants to beat the bees. ,
     As tra ve er gheddyn yn vill hie eh gys thie yn taggyrt lesh ny breechyn.,"When he got the honey he went on his way to the parson’s house, ",
"     Ren eh lhiggey shaghey spooileil ny shellanyn, as ve traa da’n saggyrt dy gholl ayns yn keeil, chur eh ny breechyn er ayns siyr, as ghow eh toshiaght dy lhaih ny padjeryn ayns y keeyl as ghow ny shellanyn toshiaght dy chur nyn gahyn ayns e lheeayst, as ghow eh toshiaght dy lheimyragh as dy stampey, as haink eh magh lesh goan nagh row cairagh dy ve loayrit ayns keeyl:—","and as he had delayed by robbing the bees’ nest, it was about time for the parson to go to church. So he put on the pants in a hurry, and began to read the prayers in the church, and the bees began to sting his thighs, and he began to jump and stamp, until at last he came out with words that were unlawful to be said in church :— ",
Va er ve paart dy shellanyn ayns e vreechyn.,     Some of the bees had been in the pants.,
,[3] MANX PROVERBS [3],"[3] IoME, Sat, Sep 28, 1901; Page: 3
"
Tra ta bayrn er Baroole ,"When Barrule will have a cap, ",
Yiow Kione Vaughold ayrn jeh shen ,"Maughold Head will get a share of that, ",
Tra ta’n lhie er thie Bushel ,When snow lies on Bushel’s House. ,
Bee eh tammylt roish nee eh tenniu.,It will be a while before it thaws. ,
,[5] Perhaps the following Manx charm will be of interest:—,
Kys Dy Lhiettal Roie Foalley !—Pishag.,HOW TO STOP BLOOD! — A CHARM.,
Trooid magh yn Ellan shoh veagh persoonyn (deiney dy-cadjin baghey lesh pishagyn oc oddagh lhiettal roie foalley.,Throughout this Island there used to be people (generally men) living with charms at them who could stop the running of blood. ,
Ayns Skeeyley Chreest ny Hayrey va dooinney baghey oddagh slaanaghey yn roie foalley ec deiney as beiyn myrgeddin. ,In Kirk Christ Lezayre there was a man living who could heal the running of blood at men and beasts also.,
Dy beagh muc ny booa lhiggey fuill roieagh yn theay faasechredjuagh dy gheddyn yn “fer-obbee.”,If there would be a pig or cow letting blood the superstitious peasantry would run to get the “charmer.” A few years ago,
Shiartanse dy vleantyn er dy henney haghyr roie foalley ayns Laxey my-e-chione ta mee er chee dy insh diu.,"there happened a running of blood in Laxey, about which I am going to tell you. ",
"Va boirey eddyr daa phersoon, as va’n derrey yeh er woailley yn jeh elley er y chione lesh cainleyr, huitt y dooinney neealloo, as va’n uill deayrtey ass y lhott.","There was trouble between two persons, one had struck the other on the head with a candlestick, the man fell in a swoon, and the blood poured out of his wound.",
"Hug ad fys da’n “fer-obbee,” haink eh, as hug eh pishag er y dooinney boght. ","They sent for the charmer, he came, and he put a charm on the poor man. ",
"Ren yn uill sthappal! — agh roish my dug eh yn phishag er, hug eh boandeyaanrit er e lhott !",The blood stopped !— but before he put the charm on him he put a bandage on his wound.,
,JUAN Y CRUIN.,
,[6.] Manx Riddle.[4],"[4] IoME, Sat, Oct 05, 1901; P: 7
"
"Myr yeeagh mee harrish boaley chastal my ayr, honnick mee yn marroo cur lesh ny bioee ersooyl. ",In English :— As I looked over my father’s castle wall I saw the dead carrying the living away.,
,Solution : A ship.,
,[7] Puzzle,
Abbyr : “abb” as ny gleaysh dty chab.,Say: “abb” without moving your chin. ,
,It was a kind of puzzle ; you cannot say “abb” without moving your chin.,
,[8] SCAA BUGGANE USHAG,
SCAA BUGGANE USHAG, “The ghost of a scarecrow” is an old coat and a hat set up to scare the birds away.,
"buggane doa,",‘adhering buggane’ alternative names for scaa buggane ushag,
dollaghan,,
Gaarderyn Slock,Squalls of wind coming through the Slock.,
,[9] Buggane-y-Smelt,
Buggane-y-Smelt,"The Buggane of the Smelt (was held in great fear). [The Smelt is at the Nennagh, close to the big mill. It was thought that the buggane was the spirit of some man that had been murdered there.]",
"Ny cur boirey orryms, as cha derrym boirey orts.",Don’t molest me and I will not molest thee.,
[11] YN BROTT MIE.,[11] THE GOOD BROTH.,
