Manx,English,Notes
"Dys Manninee dooie, cummaltee Ellan Vannin.",To The Natives Of The Isle Of Man.,
"Gheiney Seyrey,—ayns screeuyn dys cummaltee yn ellan, er yn laa chaie, ghow mee yn reamys dy ghra focklyn giarrey mychione cairys ta eu dys yn “elective franchise”—ta shen dy ghra, privilege dy reih as dy choyrt stiagh Kiare-as-Feed ny çheerey ain. Ayns yn screeuyn cheddin hass mee magh noi as dob mee firrinys goan va loayrit liorish unnane jeh ny hard leighderyn ny mast’eu, “dy beagh yn privilege shoh mollaght as cha nee bannaght.” ","Gentlemen,—In a letter to the imhabitants of the Island, the other day, I took the liberty of saying a few short words about the right you have to the elective franchise, that is to say, the privilege to elect and to put in the Keys of the country. In the same letter I stood in opposition against and I denied the truth of words that were spoken by one of the chief leaders amongst you, “that this privilege would be a curse and not a blessing.”",
"Va’n resooney aym’s er ny levallal noi yn Chiare-as-Feed, fir-oik nagh vel shiuish ayns aght erbee reih ny pointeil, agh fir-oik ta reih as pointeil ad hene dy hassoo ’syn oik cheddin son ooilley laghyn nyn mea: cha vel oghsan eu dy choyrt daue ny sneih dy choyrt orroo. T’ad jannoo leighyn, ta kiangley shiuish as nyn gloan, veih sheeloghe dys sheeloghe. Va goan yn leighder wheesh as gra, dy beagh yn phooar eu ny mast’eu hene, voish traa gys traa dy reih as dy phointeil Kiare-as-Feed ny çheerey, dy hoie ass nyn lieh as er nyn goontey, son traa veagh er ny enmys, as yn phooar ve freilt dy chaghlaa ad, my yinnagh shiu my-ner nagh row ad jannoo nyn gooid share son foays ny çheerey. Va ny goan loayrit, ta mee ginsh diu, gra “dy beagh yn phooar shoh—pooar ta slane cairys eu huic—mollaght, as cha nee bannaght.”","     My argument was levelled against the Keys, officials that you have not in any way elected or appointed, but officials who choose and appoint themselves to stand in the same office for all the days of their lives (for life). A rebuke of yours does not upset them. They make laws, binding upon you and your children from generation to generation. The lawyer’s words were as much as saying that if you had the power amongst yourselves, from time to time, to choose and to appoint the Keys of the country, to sit out on our behalf and on our account , for a time that would be named, and the power being maintained to change them, if you observed that they weren’t doing their utmost for the benefit of the country. The words were said, I’m telling you, to say “that this power would be—a power that you have an absolute right to—a curse, and not a blessing.” ",
"     Cha jeanym reesht gentrail ayns cooish liauyr dy phrowal neu-firrinys ny goan shoh, agh ayns aght ","     I will not enter again into a long discourse of proving the false assertion of these words, but as a summary to set before you things that come around, were the Manx to have this power, to choose the Keys of the country, as well as the power to put aside anyone of them, at the end of the time they were to stand, were you not to believe that he had done his part for the benefit of the country.  ",
"giare dy hoiagh reue reddyn yinnagh çheet mygeayrt, dy beagh yn phooar shoh ec ny Manninee, dy reih Kiare-as-Feed ny çheerey, chammah as yn phooar dy choyrt dys lhiattee unnane erbee jeu, ec kione yn traa v’ad dy hassoo, nagh beagh shiu credjal va er yannoo e phaart son foays ny çheerey.",,
"     Lhisin hoshiaght gra, dy beagh eh cairagh dy stowal yn “elective franchise,” ny yn chairys dy votal son fir-oik yn Chiare-as-Feed, er dy chooilley ghooiney ayns dagh skeerey veagh ayns possession ayns yn chairys echey hene, as da hene bentyn thalloo, thieyn, ny intackyn feeu daeed skillin ’sy vlein; as myrgeddin er dagh cotler thallooin veagh geeck queig puint mayl, as erskyn. Ayns ny baljyn-margee lhisagh yn chairys shoh ve ec dagh cummaltagh geeck queig puint ’sy vlein dy vayl thie, as erskyn.","     I ought first to say, that it would be fair to bestow the “elective franchise,” or the right to vote for officials of the Keys, on every man in each parish who would posses in his own right, and himself owning land, buildings, or intacks worth forty shillings a year; and also on every tenant of  lands who would be paying five pounds in rent, and above. In towns, every householder paying five pounds and above per annum of house rent should have this right. ",
"Yn reih shoh dy ve jeant, yn slane Kiare-as-Feed dy ve votit er nyn son, as jerrey dy ve currit er yn pholl ayns un laa; as slane pooar ve oc dy hassoo seose ayns ynnyd nyn vir-çheerey son three bleeaney dy hraa, ny sloo[1] ny veagh ad currit ass bree, as poll noa ve oardyrit liorish Kiannoort ny çheerey. ","This choice being made, the entire Keys to be voted for, and the poll closed in one day; and for them to have complete power to  represent their countrymen for a duration of three years, until they would be made void dissolved, and a new poll to be ordered by the Governor of the land. ","[1] ny sloo—‘less’, here this likely a mistake in translation for ‘until’—derrey / dys / gys."
"     Ta shoh myr oirr mooie, ny sketch giare, jeh’n plan lhisagh ve er ny ghoaill dy stowal ny mast’eu yn “franchise,” ny yn phooar dy reih Kiare-as-Feed ny çheerey: dy ve lhieent seose ny lurg shen; as t’eh pooar ta cairys, as slane cairys eu huggey fegooish foayr voish dooinney erbee. ","     This is as an outline, or short sketch, of the plan that should be taken to bestow amongst you the ‘franchise’, or the power to elect the Keys of the country; to be filled out subsequently; and it is a power that is your right, and you have absolute right to it without favour from any man. ",
     Nee’m nish genmys ghaa ny three jeh ny vondeishyn yinnagh girree voish yn plan shoh dy ve currit ayns bree. ,     I will now name a few of the advantages that arise from this plan to be enacted. ,
"     Veagh yn Chiare-as-Feed eisht ayns firrinys ny hassoo ayns ynnyd yn theay; yinnagh ad cur cleaysh gys accanyn yn sleih, as lesh daanys shassoo seose ass nyn lieh, noi tranlaasee erbee veagh er nyn vaggyrt nyn oi, as er son dagh nhee veagh ymmyrçhagh as femoil dy ve jeant er nyn son. ","     The Keys would then truly represent the people; they would give an ear (lend and ear) to the complaints of the people, and with boldness stand up on their behalf, against any tyranny that would threaten against them, and for everything that would be required and needed to be done for them. ",
